Comanda,Data,Ora
afiseazaPacienti,2020.04.25,14.36.13
afiseazaPacienti,2020.04.25,14.40.52
crearePacient,2020/04/25,14:46.:18
adaugaAfectiune,2020/04/25,15:02:52
afiseazaMedici,2020/04/25,15:14:54
creareMedic,2020/04/25,15:15:42
afiseazaAsistenti,2020/04/25,15:23:17
creareAsistent,2020/04/25,15:23:54
updateSpecializare,2020/04/25,15:24:16
afiseaazaProgram,2020/04/25,15:24:28
getAsistentBySpecializare,2020/04/25,15:24:40
afiseazaRetete,2020/04/25,15:30:26
crearePacient,2020/04/25,15:31.:06
creareReteta,2020/04/25,15:31:26
afiseazaTrimiteri,2020/04/25,16:57:26
crearePacient,2020/04/25,16:58:21
creareTrimitere,2020/04/25,16:58:49
obtineScop,2020/04/25,16:59:25
afiseazaPacienti,2020/05/20,13:20:18
crearePacient,2020/05/20,14:10:19
crearePacient,2020/05/20,14:12:08
crearePacient,2020/05/20,14:13:54
crearePacient,2020/05/20,14:16:08
creareMedic,2020/05/20,21:31:29
updateSpecializare,2020/05/20,21:36:20
updateVarsta,2020/05/20,21:37:02
updateSpecializare,2020/05/20,21:38:38
afiseazaPacienti,2020/05/21,11:30:06
getAllFromDb,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
afiseazaPacienti,2020/05/21,11:33:06
crearePacient,2020/05/21,11:44:56
adaugaPacientDb,2020/05/21,11:44:56
updateVarstaPacientDb,2020/05/21,12:32:37
getAllFromDbMedici,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
afiseazaMedici,2020/05/21,13:09:31
updateSpecializare,2020/05/21,13:13:23
updateSpecializareMedicDb,2020/05/21,13:13:23
creareMedic,2020/05/21,13:17:39
getOrarMedicDb,2020/05/21,13:29:17
getAllFromDbMedici,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
afiseazaIntervalOrar,2020/05/21,13:29:17
deleteMedicFromDb,2020/05/21,13:30:26
getAllFromDbAsistenti,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
afiseazaAsistenti,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:39:38
AdaugaAsistentDb,2020/05/21,15:39:38
creareAsistent,2020/05/21,15:41:18
AdaugaAsistentDb,2020/05/21,15:41:18
creareAsistent,2020/05/21,15:43:05
AdaugaAsistentDb,2020/05/21,15:43:05
deleteMedicFromDb,2020/05/21,15:48:41
getAllFromDbAsistenti,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
getAsistentBySpecializare,2020/05/21,16:08:28
getOrarMedicDb,2020/05/21,16:08:48
getAllFromDbAsistenti,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
afiseaazaProgram,2020/05/21,16:08:48
updateSpecializare,2020/05/21,16:09:28
updateSpecializareAsistentDb,2020/05/21,16:09:28
getAllAsistentiFromDb,2020/05/21,17:16:29
afiseazaRetete,2020/05/21,17:16:29
getAllAsistentiFromDb,2020/05/21,17:17:04
afiseazaRetete,2020/05/21,17:17:04
getAllAsistentiFromDb,2020/05/21,17:18:08
creareReteta,2020/05/21,17:18:08
creareReteta,2020/05/21,17:18:08
afiseazaRetete,2020/05/21,17:18:08
deleteRetetaFromDb,2020/05/22,12:18:53
modificaEliberareRetetaDb,2020/05/22,12:26:51
