Comanda,Data,Ora,ThreadName
crearePacient,2020/05/25,22:36:44,crearePacient
crearePacient,2020/04/25,14:46.:18
adaugaAfectiune,2020/04/25,15:02:52
afiseazaMedici,2020/04/25,15:14:54
creareMedic,2020/04/25,15:15:42
afiseazaAsistenti,2020/04/25,15:23:17
creareAsistent,2020/04/25,15:23:54
updateSpecializare,2020/04/25,15:24:16
afiseaazaProgram,2020/04/25,15:24:28
getAsistentBySpecializare,2020/04/25,15:24:40
afiseazaRetete,2020/04/25,15:30:26
crearePacient,2020/04/25,15:31.:06
creareReteta,2020/04/25,15:31:26
afiseazaTrimiteri,2020/04/25,16:57:26
crearePacient,2020/04/25,16:58:21
creareTrimitere,2020/04/25,16:58:49
obtineScop,2020/04/25,16:59:25
afiseazaPacienti,2020/05/20,13:20:18
crearePacient,2020/05/20,14:10:19
crearePacient,2020/05/20,14:12:08
crearePacient,2020/05/20,14:13:54
crearePacient,2020/05/20,14:16:08
creareMedic,2020/05/20,21:31:29
updateSpecializare,2020/05/20,21:36:20
updateVarsta,2020/05/20,21:37:02
updateSpecializare,2020/05/20,21:38:38
afiseazaPacienti,2020/05/21,11:30:06
getAllFromDb,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
crearePacient,2020/05/21,11:33:06
afiseazaPacienti,2020/05/21,11:33:06
crearePacient,2020/05/21,11:44:56
adaugaPacientDb,2020/05/21,11:44:56
updateVarstaPacientDb,2020/05/21,12:32:37
getAllFromDbMedici,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
creareMedic,2020/05/21,13:09:31
afiseazaMedici,2020/05/21,13:09:31
updateSpecializare,2020/05/21,13:13:23
updateSpecializareMedicDb,2020/05/21,13:13:23
creareMedic,2020/05/21,13:17:39
getOrarMedicDb,2020/05/21,13:29:17
getAllFromDbMedici,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
creareMedic,2020/05/21,13:29:17
afiseazaIntervalOrar,2020/05/21,13:29:17
deleteMedicFromDb,2020/05/21,13:30:26
getAllFromDbAsistenti,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:33:48
afiseazaAsistenti,2020/05/21,15:33:48
creareAsistent,2020/05/21,15:39:38
AdaugaAsistentDb,2020/05/21,15:39:38
creareAsistent,2020/05/21,15:41:18
AdaugaAsistentDb,2020/05/21,15:41:18
creareAsistent,2020/05/21,15:43:05
AdaugaAsistentDb,2020/05/21,15:43:05
deleteMedicFromDb,2020/05/21,15:48:41
getAllFromDbAsistenti,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
creareAsistent,2020/05/21,16:08:28
getAsistentBySpecializare,2020/05/21,16:08:28
getOrarMedicDb,2020/05/21,16:08:48
getAllFromDbAsistenti,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
creareAsistent,2020/05/21,16:08:48
afiseaazaProgram,2020/05/21,16:08:48
updateSpecializare,2020/05/21,16:09:28
updateSpecializareAsistentDb,2020/05/21,16:09:28
getAllAsistentiFromDb,2020/05/21,17:16:29
afiseazaRetete,2020/05/21,17:16:29
getAllAsistentiFromDb,2020/05/21,17:17:04
afiseazaRetete,2020/05/21,17:17:04
getAllAsistentiFromDb,2020/05/21,17:18:08
creareReteta,2020/05/21,17:18:08
creareReteta,2020/05/21,17:18:08
afiseazaRetete,2020/05/21,17:18:08
deleteRetetaFromDb,2020/05/22,12:18:53
modificaEliberareRetetaDb,2020/05/22,12:26:51
getAllTrimiteriFromDb,2020/05/22,13:08:42
creareTrimitere,2020/05/22,13:08:42
afiseazaTrimiteri,2020/05/22,13:08:42
crearePacient,2020/05/22,13:20:23
creareTrimitere,2020/05/22,13:21:09
creareTrimitereDb,2020/05/22,13:21:09
crearePacient,2020/05/22,13:27:17
creareTrimitere,2020/05/22,13:27:43
creareTrimitereDb,2020/05/22,13:27:43
selectScopDb,2020/05/22,13:43:27
getAllTrimiteriFromDb,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
updateScop,2020/05/22,13:44:07
modificareScopDb,2020/05/22,13:44:07
updateValabilitate,2020/05/22,13:44:43
modificareValabilitateDb,2020/05/22,13:44:44
deleteTrimitereMedicalaDb,2020/05/22,13:47:44
getConcediiFromDb,2020/05/22,15:26:08
afiseazConcedii,2020/05/22,15:26:08
getConcediiFromDb,2020/05/22,15:41:22
creareCerereConcediu,2020/05/22,15:41:22
creareCerereConcediu,2020/05/22,15:41:22
afiseazConcedii,2020/05/22,15:41:22
crearePacient,2020/05/22,15:50:56
creareCerereConcediu,2020/05/22,15:51:19
crearePacient,2020/05/22,15:57:33
creareCerereConcediu,2020/05/22,15:58:02
createConcediuDb,2020/05/22,15:58:02
deleteConcediuDb,2020/05/22,15:58:40
modificaValabilitateDb,2020/05/22,16:04:52
getAdeverinteFromDb,2020/05/22,21:37:54
creareAdeverinte,2020/05/22,21:37:54
creareAdeverinte,2020/05/22,21:37:54
afiseazaAdeverinte,2020/05/22,21:37:54
modificaAptDb,2020/05/22,21:51:31
crearePacient,2020/05/22,21:51:59
creareAdeverinte,2020/05/22,21:52:25
createAdeverintaDb,2020/05/22,21:52:25
crearePacient,2020/05/22,21:54:49
creareAdeverinte,2020/05/22,21:55:02
createAdeverintaDb,2020/05/22,21:55:02
crearePacient,2020/05/22,21:56:01
creareAdeverinte,2020/05/22,21:56:17
createAdeverintaDb,2020/05/22,21:56:17
deleteAdeverintaDb,2020/05/22,21:56:29
getDetaliiCabinetFromDb,2020/05/22,22:10:14
updateStradaDb,2020/05/22,22:12:58
updateStradaDb,2020/05/22,22:13:29
updateStradaDb,2020/05/22,22:14:19
updateStradaDb,2020/05/22,22:14:51
getAllTrimiteriFromDb,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
creareTrimitere,2020/05/24,10:15:50,main
afiseazaTrimiteri,2020/05/24,10:15:50,main
creareTrimitere,2020/05/25,22:10:20,main
creareTrimitere,2020/05/25,22:10:20,main
creareTrimitere,2020/05/25,22:10:20,main
creareTrimitere,2020/05/25,22:10:20,main
creareTrimitere,2020/05/25,22:10:20,main
creareTrimitere,2020/05/25,22:10:20,main
creareTrimitere,2020/05/25,22:10:20,main
afiseazaTrimiteri,2020/05/25,22:10:20,main
getAllTrimiteriFromDb,2020/05/25,22:12:21,getAllTrimiteriFromDb
creareTrimitere,2020/05/25,22:12:21,main
creareTrimitere,2020/05/25,22:12:21,main
creareTrimitere,2020/05/25,22:12:21,main
creareTrimitere,2020/05/25,22:12:21,main
creareTrimitere,2020/05/25,22:12:21,main
creareTrimitere,2020/05/25,22:12:21,main
creareTrimitere,2020/05/25,22:12:21,main
afiseazaTrimiteri,2020/05/25,22:12:21,main
getAllTrimiteriFromDb,2020/05/25,22:16:21,getAllTrimiteriFromDb
creareTrimitere,2020/05/25,22:16:22,creareTrimitere
creareTrimitere,2020/05/25,22:16:22,creareTrimitere
creareTrimitere,2020/05/25,22:16:22,creareTrimitere
updateScop,2020/05/25,22:16:47,updateScop
modificareScopDb,2020/05/25,22:16:47,modificareScopDb
updateScop,2020/05/25,22:17:00,updateScop
deleteTrimitereMedicalaDb,2020/05/25,22:17:14,deleteTrimitereMedicalaDb
getAllTrimiteriFromDb,2020/05/25,22:18:17,getAllTrimiteriFromDb
creareTrimitere,2020/05/25,22:18:17,creareTrimitere
getAllFromDb,2020/05/25,22:29:44
creareTrimitereDb,2020/05/25,22:29:44,creareTrimitereDb
crearePacient,2020/05/25,22:29:44
creareTrimitereDb,2020/05/25,22:29:44,creareTrimitereDb
creareTrimitereDb,2020/05/25,22:29:44,creareTrimitereDb
creareTrimitereDb,2020/05/25,22:29:44,creareTrimitereDb
getAllFromDb,2020/05/25,22:36:44,getAllFromDb
crearePacient,2020/05/25,22:36:44,crearePacien
crearePacient,2020/05/25,22:36:44,crearePacient
crearePacient,2020/05/25,22:37:49,crearePacient
deletePacientFromDb,2020/05/25,22:41:42,deletePacientFromDb
adaugaPacientDb,2020/05/25,22:42:36,adaugaPacientDb
